"id","nodes","tags","pending"
36454549,"{425051856,425051864,425051857,425051858,425051859,425051860,425051861,425051862,425051863,425051856}","{oneway,yes,highway,tertiary,junction,roundabout}",f
36454551,"{425051864,381937505}","{highway,tertiary}",f
36454553,"{425051859,425051854}","{highway,tertiary}",f
36454554,"{425051861,381937504}","{highway,tertiary}",f
36454556,"{418112562,425051865,425051866,381938248}","{highway,tertiary}",f
36497027,"{425298794,425298826,425298799,700739071,425298802,700739073,425298804,700739074,425298807,700739075,425298811,700739076,425298814,700739077,425298817,700739079,425298819,425298829,425298824,425298794}","{highway,secondary,junction,roundabout}",f
36497028,"{425298834,425298838,425298842,425298845,425298865,425298848,611031122,425298860,425298850,425298852,425298855,425298862,425298857,425298834}","{oneway,yes,highway,secondary,junction,roundabout}",f
36882584,"{428834798,528594707}","{name,""Beigongda Lu"",highway,tertiary}",f
36945942,"{429611404,429611407,429611409,429611412,429611415,429611418,428834791,534080136,534080137,528594707}","{name,""Daliushu Lu"",highway,residential}",f
37334387,"{435185199,435185200,435185201,435185202,435185203,435185204,435185205,435185206,435185207,435185208,435185209,435185210,435185211,435185212,435185213,435185214,435185215,435185216,435185217,435185218,435185219,435185220,435185221,435185222,435185223,435185224,435185225,435185226,435185227,435185228,435185229,435185230,435185231,435185232,435185233,435185234,435185235,435185236,435185237,435185238,435185240,435185248,435185249,435185250,435185251,435185252,435185253,435185254,435185255,435185256,435185257,435185258,435185259,435185260,435185261,435185262,435185263,435185264,435185265,435185266,435185267,435185268,435185269,435185270,435185271,435185272,435185273,435185274,435185275,435185276,435185277,435185278,435185279,435185280,435185281,435185282,435185283,435185284,435185285,435185286,435185287,435185288,435185289,435185290,435185291,435185292,435185293,435185294,435185295,435185296,435185297,435185298,435185299,435185300,435185301,435185302,435185303,435185304,435185305,435185306,435185307,435185308,435185309,435185310,435185311,435185312,435185313,435185314,435185315,435185316,435185317,435185318,435185319,435185320,435185321,435185322,435185323,435185324,435185325,435185326,435185327,435185328,435185329,435185330,435185331,435185332,435185333,435185334,435185335,435185336,435185337,435185338,435185339,435185340,435185341,435185342,435185343,435185344,435185345,435185346,435185347,435185348,435185349,435185350,435185351,435185352,435185353,435185354,435185355,435185356,435185357,435185358,435185359,435185360,435185361,435185362,435185363,435185364,435185365,435185366,435185367,435185368,435185369,435185370,435185371,435185372,435185196}","{name,""Yun Meng Shan Forest Park Scenic Spot"",foot,yes,highway,footway}",f
37334388,"{435185373,435185374,435185375,435185376,435185339}","{name,""Yun Meng Shan Forest Park"",foot,yes,highway,footway}",f
37436669,"{1000734264,1000735637,1000735641,437788005,611758737}","{oneway,yes,highway,secondary}",f
37436670,"{437788009,611758751,611758752,611758753,611758754}","{highway,tertiary}",f
37436671,"{611759635,611759776,437788017}","{highway,secondary}",f
37436672,"{437788017,611759638,611760368,611759865,437787999}","{highway,secondary}",f
37436673,"{437788025,611759618,611759623,611759622,440745760,989155824,611758036,437788029,611758953,437788030,611759020,533618864,437788031,437788032,437788033,529778172}","{name,""Yingbin Zhongjie"",highway,tertiary}",f
37436700,"{437789254,1456696432,437788009,1456696434,437789256,437788021,1456696438,437789258,1456696449,437788006,1456696447,437789262,437788025,1456696442,437789254}","{oneway,yes,highway,secondary,junction,roundabout}",f
37436701,"{437789280,437789267,437789269}","{oneway,yes,name,""Kaifang Dongjie"",highway,tertiary}",f
37436702,"{533611395,533615741,533616534,437789276,437789278,611037900,437789280,437789282,437789271,437789284,533611395}","{name,""Kaifang Roundabout"",highway,primary,junction,roundabout}",f
37599681,"{440745772,440745794,611759616,611759619,611759617,440745805,989155644,440745765}","{highway,residential}",f
37599682,"{440745794,611756859,440745760,611756889,611756890}","{highway,residential}",f
37748167,"{288643072,442739946,442739948,442739951,442739953,442739955,442739958,442739961,442739964,442739966,442739969,442739972,494772298,442739980,442739983,442739986,442739988,442739992,442739994,442739997,442739999,442740002,442740004,442740008,442740011,442740013,442740015,442740018,442740026,442740029,442740031,442740034,442740038,442740040,442740043,442740045,442740048,442740052,442740055,442740057,442740060,442740062,442740064,442740069,442740070,442740071,494772295,442740073}","{foot,yes,highway,footway}",f
37748168,"{442740071,442740088,494772547,442740090,442740099}","{highway,residential}",f
37748169,"{442740073,442740109,442740113,494772257,442740115}","{foot,yes,highway,footway}",f
37748170,"{442740109,494772286,442740123,442740126,442740129,442740131,442740134,494772153,494772252,494772253}","{foot,yes,highway,footway}",f
37748171,"{442740113,442740123}","{foot,yes,highway,footway}",f
38094130,"{448079775,448079776,448079777,448079778,448079779,448079780,448079781}","{highway,secondary}",f
38094158,"{448079780,448080279,448080280,448080281,448080282,448080283,448080284,448080285,448080286,448080287,448080288,448080289,448080290,448080291,448080292,448080293,448080294,448080295,448080296,448080297,448080298,448080299,448080300,448080301,448080302,448080303,448080304,448080305,448080306,448080307,448080308,448080309,448080310,448080311,448080312,448080313,448080314,448080315,448080316,448080317,448080318,448080319,448080320,448080321,448080322,448080323,448080324,448080325,448080326,448080327,448080328,448080329,448080330,448080331,448080332,448080333,448080334,448080335,448080336,448080337,448080338,448080339,448080340,448080341,448080342,448080343,448080344,448080345,448080346,448080347,448080348,448080349,448080350,448080351,448080352,448080353,448080354,448080355,448080356,448080357,448080358,448080359,448080360,448080361,448080362}","{name,""Bai Quan Mountain Scenic Spot"",foot,yes,highway,footway}",f
38094159,"{448080359,448080363,448080364}","{foot,yes,highway,footway}",f
38094160,"{448080356,448080365,448080366}","{foot,yes,highway,footway}",f
38094161,"{448080356,448080367,448080347,448080368,448080345,448080369,448080335}","{foot,yes,highway,footway}",f
38094162,"{448080331,448080370,448080371,448080329,448080372,448080326}","{foot,yes,highway,footway}",f
38094163,"{448080323,448080373,448080374,448080375,448080318,448080376,448080314}","{foot,yes,highway,footway}",f
38094164,"{448080307,448080380,448080381,448080301}","{foot,yes,highway,footway}",f
38354317,"{453047919,1114039010,733858816,733860042,453047934,453047935,733859222,453047936}","{name,""Dongmencang Hutong"",highway,tertiary}",f
38354318,"{453047915,453047936}","{name,""Cangnan Hutong"",highway,residential}",f
38354319,"{453047945,453047947,453047950,733859133,733859757,453047936}","{name,""Cangnan Hutong"",highway,residential}",f
38354320,"{453047960,453047962,453047965,733859439,453047935}","{name,""Nanmencang Hutong"",highway,residential}",f
38354321,"{453047960,453047968,453047945}","{highway,residential}",f
38354322,"{453047960,453047971,453047974,453047976,453047922}","{name,""Nanmencang Hutong"",highway,residential}",f
38354323,"{453047945,453047985,453047988,453047920}","{name,""Cangnan Hutong"",highway,residential}",f
38354324,"{453047968,453047994,453047997,453047921}","{highway,residential}",f
38354325,"{453047985,453048001,453047994,453047974}","{highway,residential}",f
38354326,"{453047988,453047997,453047976}","{highway,residential}",f
38354327,"{453047971,453048025,733859009,733859014,453048028,453047918}","{highway,residential}",f
38354330,"{453047965,453048031,733860093,453048034,453048038,453048042,453048054,453048028}","{highway,residential}",f
38354331,"{453048031,453048061,453048025}","{highway,residential}",f
38354332,"{453047962,453048063,453048061}","{highway,residential}",f
38758385,"{459580275,459580978,734169798,339283129}","{highway,residential}",f
38758392,"{459582626,459582629,459582632,598404762,734170188,459582634,459580275,734169473,734170227,734170323,734170245,734169697,734169962,459582637,734170005,598404768,340110296,459580974,734169367,459580978}","{highway,residential}",f
39116258,"{467701851,467701852,467701854,467701856,467701858,467701859,467701861,467701863,467701866,467701867,467701871,467701872,467701875,124186353}","{highway,tertiary}",f
39116267,"{467702156,467702157}","{highway,residential}",f
39116290,"{245119809,467702760,754515365,353344131,353344133,353344135,754516528}","{highway,unclassified}",f
39321822,"{734521185,1408143370,1231628412,341239570,471099910,471099914,471099920,471099923,318265996}","{highway,residential}",f
39352392,"{471512196,471512195}","{highway,residential}",f
39366559,"{288742134,288742131,754404483,1231748289,288739203,288739202,754404591,754397419,288739199}","{name,""马家堡路 Majiabao Lu"",name:zh,马家堡路,highway,tertiary}",f
39456572,"{394848576,472557085,472557086,472557087,472557088,472557089,472557091,472557092,472557093,472557095,472557096,472557097}","{highway,unclassified}",f
39457557,"{472563174,472563175,472563176,472563177,472563178,472563179,472563180,472563181,472563182,472563184,472563185,472563186,472563187,472563190,472563193,472563196,472563198,472563201,472563202,472563203,472563204,472563205,472563206,472563208,472563210,472563212,472563213,604966521}","{highway,unclassified}",f
39457680,"{472563287,472563288,472563289,472563290,472563292,472563294,472563296,472563298,472563299,472563300,472563301,472563302,472563303,472563304,472563305,472563306,472563307,472563308,472563309,472563310,472563311}","{highway,unclassified}",f
39800470,"{418728774,477087848,477087849,477087850,477087852,477087854,477087856,477087857,477087859,477087860}","{highway,residential}",f
39800471,"{477087857,477087862}","{highway,residential}",f
39800472,"{477087862,477087864,477087866,477087867,477087868,477087870,477087871,477087872,477087875,477087876}","{highway,residential}",f
39812334,"{477216907,477216908,477216909}","{highway,residential}",f
39812429,"{477222879,477217631,477217632}","{highway,residential}",f
39812637,"{477219125,477219126}","{key,""bicycle path"",highway,residential}",f
39812754,"{477219126,477220617,477220620,477220622}","{highway,residential}",f
39812778,"{477219125,477220880,477220882,477216909}","{highway,footway}",f
39812847,"{477217631,477221254,477221255,477221256,477221257,477221258,494713521,477221259,494713034,494713035,494713038,494713039}","{highway,cycleway}",f
39812969,"{477222879,477222880,477222881,477222882,477222883,477222884,477222885,477222886,477222887,477222888,477222889,477222890,477222891}","{cycleway,lane,highway,secondary}",f
39977438,"{480314520,480314522,480314523,480314525,480314526,480314528,480314530}","{lanes,2,oneway,yes,highway,motorway_link}",f
39977440,"{480314825,1038654073,1038653471,480314826,480314828,1038653839,1038654136,1038654204,1038653821,1038653849,480314830,1038653783,1038653712,1038653506,480314831,1038653593,1038653638,1038653673,480314833,1038724488,1038724368,480314834,1038724389,480314836,1038724381,1038724402,1038724419,480314837,1038724421,480314838,1038724443,1038724440,480314840,1038724484,1038724472,1038724462,480314842,480314843,480314845,480314846,480314848,1038724507,1038724379,480314849,480314851,480314852,1038724451,1038724441,1038724429,480314853,1038724463,1038724486,1038724366,480314855,480314856,1038724470,480314858,480314859,1038724505,1038724376,1038724398,480314861,480314862,480314864,480314865,480314866,480314868,480314869,1038724427,1038724450,480314871,480314872,1038724439,480314874}","{sac_scale,hiking,name:de,""Chinesische Mauer"",width,1,name,长城,name:zh,长城,foot,yes,highway,footway,name:en,""Great Wall of China"",barrier,wall}",f
39977497,"{287637785,480317228,480317230,611758764,480317232,480317234,287637720}","{name,富乐环岛,highway,primary,name:en,""Fu Le Roundabout"",ref,G111,junction,roundabout}",f
39977498,"{288361125,480317235,480317236,533617482,480317237,529778173,288361123}","{name,""Ying Bin Roundabout"",highway,primary,junction,roundabout}",f
40119834,"{260726600,482828779,482828782}","{highway,service}",f
40119835,"{482828789,482828790,482828791,482828792,482828795,482828797,482828800,482828807,482828810,482828813}","{foot,yes,highway,footway}",f
40119836,"{482828800,482828821,482828824,482828826,482828827,482828829,482828832,482828835}","{foot,yes,highway,footway}",f
40119838,"{482828832,482828840}","{foot,yes,highway,footway}",f
40119845,"{482828800,482828841,482828842,482828843,482834161,482828845,482828846,482828847,482828848,482830904,482828849,482828851}","{foot,yes,highway,footway}",f
40119849,"{482828860,482828861,482828862,482828863,482828864,482828865}","{foot,yes,highway,footway}",f
40119851,"{482828866,482828867,482828868}","{foot,yes,highway,service}",f
